univ_id,event_type,instate,outofstate,total
100751,pub_hs,156,2310,2466
100751,priv_hs,54,931,985
100751,cc,124,88,212
100751,pub_4yr,8,79,87
100751,pse,0,70,70
100751,other,40,422,462
100751,total,382,3900,4282
106397,pub_hs,162,483,645
106397,priv_hs,21,204,225
106397,cc,16,23,39
106397,pub_4yr,5,16,21
106397,pse,1,7,8
106397,other,20,55,75
106397,total,225,788,1013
110635,pub_hs,343,212,555
110635,priv_hs,46,162,208
110635,cc,161,2,163
110635,pub_4yr,20,3,23
110635,pse,6,2,8
110635,other,79,90,169
110635,total,655,471,1126
110653,pub_hs,330,77,407
110653,priv_hs,20,40,60
110653,cc,322,4,326
110653,pub_4yr,27,11,38
110653,pse,3,2,5
110653,other,65,38,103
110653,total,767,172,939
110671,pub_hs,477,21,498
110671,priv_hs,55,32,87
110671,cc,399,4,403
110671,pub_4yr,10,6,16
110671,pse,6,1,7
110671,other,47,8,55
110671,total,994,72,1066
110680,pub_hs,610,146,756
110680,priv_hs,85,112,197
110680,cc,248,8,256
110680,pub_4yr,30,5,35
110680,pse,3,1,4
110680,other,53,30,83
110680,total,1029,302,1331
115409,pub_hs,58,140,198
115409,priv_hs,24,90,114
115409,cc,0,0,0
115409,pub_4yr,0,3,3
115409,pse,0,2,2
115409,other,7,35,42
115409,total,89,270,359
120254,pub_hs,82,102,184
120254,priv_hs,56,143,199
120254,cc,8,0,8
120254,pub_4yr,1,1,2
120254,pse,2,2,4
120254,other,12,40,52
120254,total,161,288,449
123165,pub_hs,56,103,159
123165,priv_hs,34,77,111
123165,cc,1,0,1
123165,pub_4yr,0,0,0
123165,pse,0,1,1
123165,other,13,32,45
123165,total,104,213,317
126614,pub_hs,254,606,860
126614,priv_hs,17,362,379
126614,cc,154,18,172
126614,pub_4yr,14,11,25
126614,pse,2,14,16
126614,other,22,72,94
126614,total,463,1083,1546
126678,pub_hs,91,199,290
126678,priv_hs,11,304,315
126678,cc,1,0,1
126678,pub_4yr,4,3,7
126678,pse,2,7,9
126678,other,10,122,132
126678,total,119,635,754
127060,pub_hs,158,237,395
127060,priv_hs,13,258,271
127060,cc,10,4,14
127060,pub_4yr,3,3,6
127060,pse,4,10,14
127060,other,14,30,44
127060,total,202,542,744
128902,pub_hs,32,181,213
128902,priv_hs,29,257,286
128902,cc,0,1,1
128902,pub_4yr,0,0,0
128902,pse,0,2,2
128902,other,1,69,70
128902,total,62,510,572
139658,pub_hs,50,244,294
139658,priv_hs,16,259,275
139658,cc,1,0,1
139658,pub_4yr,0,0,0
139658,pse,0,2,2
139658,other,4,72,76
139658,total,71,577,648
139959,pub_hs,203,287,490
139959,priv_hs,69,233,302
139959,cc,1,0,1
139959,pub_4yr,6,7,13
139959,pse,0,2,2
139959,other,19,58,77
139959,total,298,587,885
147767,pub_hs,129,468,597
147767,priv_hs,36,326,362
147767,cc,0,0,0
147767,pub_4yr,0,2,2
147767,pse,0,5,5
147767,other,3,77,80
147767,total,168,878,1046
152080,pub_hs,36,367,403
152080,priv_hs,24,663,687
152080,cc,0,0,0
152080,pub_4yr,0,0,0
152080,pse,0,1,1
152080,other,0,50,50
152080,total,60,1081,1141
155317,pub_hs,304,613,917
155317,priv_hs,22,213,235
155317,cc,28,33,61
155317,pub_4yr,3,20,23
155317,pse,1,20,21
155317,other,58,104,162
155317,total,416,1003,1419
160755,pub_hs,46,433,479
160755,priv_hs,37,391,428
160755,cc,0,1,1
160755,pub_4yr,4,4,8
160755,pse,0,6,6
160755,other,19,104,123
160755,total,106,939,1045
164924,pub_hs,30,173,203
164924,priv_hs,27,306,333
164924,cc,0,0,0
164924,pub_4yr,0,1,1
164924,pse,3,5,8
164924,other,0,15,15
164924,total,60,500,560
166629,pub_hs,238,504,742
166629,priv_hs,62,230,292
166629,cc,36,10,46
166629,pub_4yr,1,5,6
166629,pse,5,4,9
166629,other,11,31,42
166629,total,353,784,1137
167835,pub_hs,47,332,379
167835,priv_hs,15,149,164
167835,cc,22,30,52
167835,pub_4yr,0,8,8
167835,pse,4,14,18
167835,other,11,39,50
167835,total,99,572,671
168148,pub_hs,39,402,441
168148,priv_hs,15,277,292
168148,cc,2,2,4
168148,pub_4yr,0,1,1
168148,pse,0,5,5
168148,other,7,49,56
168148,total,63,736,799
168218,pub_hs,21,217,238
168218,priv_hs,13,126,139
168218,cc,5,3,8
168218,pub_4yr,0,6,6
168218,pse,7,17,24
168218,other,4,68,72
168218,total,50,437,487
168342,pub_hs,16,267,283
168342,priv_hs,15,185,200
168342,cc,3,3,6
168342,pub_4yr,0,2,2
168342,pse,5,7,12
168342,other,5,51,56
168342,total,44,515,559
173902,pub_hs,28,264,292
173902,priv_hs,8,199,207
173902,cc,1,0,1
173902,pub_4yr,0,2,2
173902,pse,2,9,11
173902,other,1,45,46
173902,total,40,519,559
181464,pub_hs,445,646,1091
181464,priv_hs,55,104,159
181464,cc,20,26,46
181464,pub_4yr,5,17,22
181464,pse,0,18,18
181464,other,21,64,85
181464,total,546,875,1421
186380,pub_hs,477,554,1031
186380,priv_hs,72,231,303
186380,cc,89,26,115
186380,pub_4yr,11,18,29
186380,pse,5,11,16
186380,other,21,108,129
186380,total,675,948,1623
186867,pub_hs,127,168,295
186867,priv_hs,41,128,169
186867,cc,3,2,5
186867,pub_4yr,2,4,6
186867,pse,4,1,5
186867,other,6,47,53
186867,total,183,350,533
196097,pub_hs,326,496,822
196097,priv_hs,39,107,146
196097,cc,33,9,42
196097,pub_4yr,7,8,15
196097,pse,1,7,8
196097,other,18,30,48
196097,total,424,657,1081
199193,pub_hs,157,72,229
199193,priv_hs,3,20,23
199193,cc,55,3,58
199193,pub_4yr,2,2,4
199193,pse,4,1,5
199193,other,26,26,52
199193,total,247,124,371
201645,pub_hs,28,182,210
201645,priv_hs,16,203,219
201645,cc,0,0,0
201645,pub_4yr,0,0,0
201645,pse,2,0,2
201645,other,0,19,19
201645,total,46,404,450
201885,pub_hs,408,491,899
201885,priv_hs,79,204,283
201885,cc,22,31,53
201885,pub_4yr,12,21,33
201885,pse,10,15,25
201885,other,23,53,76
201885,total,554,815,1369
204501,pub_hs,60,418,478
204501,priv_hs,25,312,337
204501,cc,1,1,2
204501,pub_4yr,0,2,2
204501,pse,2,17,19
204501,other,7,63,70
204501,total,95,813,908
215293,pub_hs,211,559,770
215293,priv_hs,51,210,261
215293,cc,37,31,68
215293,pub_4yr,5,16,21
215293,pse,10,17,27
215293,other,13,74,87
215293,total,327,907,1234
216287,pub_hs,51,360,411
216287,priv_hs,16,192,208
216287,cc,3,6,9
216287,pub_4yr,1,8,9
216287,pse,0,30,30
216287,other,0,25,25
216287,total,71,621,692
216597,pub_hs,50,377,427
216597,priv_hs,42,575,617
216597,cc,4,11,15
216597,pub_4yr,0,5,5
216597,pse,2,20,22
216597,other,3,60,63
216597,total,101,1048,1149
218663,pub_hs,313,876,1189
218663,priv_hs,34,452,486
218663,cc,20,25,45
218663,pub_4yr,9,24,33
218663,pse,3,25,28
218663,other,39,324,363
218663,total,418,1726,2144
221519,pub_hs,49,143,192
221519,priv_hs,29,400,429
221519,cc,3,0,3
221519,pub_4yr,1,2,3
221519,pse,4,10,14
221519,other,20,111,131
221519,total,106,666,772
223232,pub_hs,299,255,554
223232,priv_hs,102,155,257
223232,cc,18,4,22
223232,pub_4yr,5,9,14
223232,pse,3,4,7
223232,other,102,66,168
223232,total,529,493,1022
228246,pub_hs,145,266,411
228246,priv_hs,75,487,562
228246,cc,12,2,14
228246,pub_4yr,1,3,4
228246,pse,5,4,9
228246,other,43,65,108
228246,total,281,827,1108
228875,pub_hs,112,374,486
228875,priv_hs,58,422,480
228875,cc,11,10,21
228875,pub_4yr,8,9,17
228875,pse,3,11,14
228875,other,46,96,142
228875,total,238,922,1160
230959,pub_hs,13,339,352
230959,priv_hs,4,273,277
230959,cc,0,0,0
230959,pub_4yr,2,3,5
230959,pse,1,6,7
230959,other,1,22,23
230959,total,21,643,664
